Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO region
,Qatar,25.3548,51.1839,2020-02-29,1,0,0,1,EMRO
,Romania,45.9432,24.9668,2020-02-29,3,0,0,3,EURO
,Russia,61.52401,105.31875600000001,2020-02-29,2,0,2,0,EURO
,Rwanda,-1.9403,29.8739,2020-02-29,0,0,0,0,AFRO
,Saint Lucia,13.9094,-60.9789,2020-02-29,0,0,0,0,PAHO
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-29,0,0,0,0,PAHO
,San Marino,43.9424,12.4578,2020-02-29,1,0,0,1,EURO
,Saudi Arabia,23.885942,45.079162,2020-02-29,0,0,0,0,EMRO
,Senegal,14.4974,-14.4524,2020-02-29,0,0,0,0,AFRO
,Serbia,44.0165,21.0059,2020-02-29,0,0,0,0,EURO
,Seychelles,-4.6796,55.492,2020-02-29,0,0,0,0,AFRO
,Singapore,1.2833,103.8333,2020-02-29,102,0,72,30,WPRO
,Slovakia,48.669,19.699,2020-02-29,0,0,0,0,EURO
,Slovenia,46.1512,14.9955,2020-02-29,0,0,0,0,EURO
,Somalia,5.152149,46.199616,2020-02-29,0,0,0,0,EMRO
,South Africa,-30.5595,22.9375,2020-02-29,0,0,0,0,AFRO
,Spain,40.463667,-3.7492199999999998,2020-02-29,45,0,2,43,EURO
,Sri Lanka,7.873054,80.77179699999998,2020-02-29,1,0,0,1,SEARO
,Sudan,12.8628,30.2176,2020-02-29,0,0,0,0,EMRO
,Suriname,3.9193,-56.0278,2020-02-29,0,0,0,0,PAHO
,Sweden,60.128161,18.643501,2020-02-29,12,0,0,12,EURO
,Switzerland,46.8182,8.2275,2020-02-29,18,0,0,18,EURO
,Taiwan,23.7,121.0,2020-02-29,39,1,9,29,WPRO
,Tanzania,-6.369028,34.888822,2020-02-29,0,0,0,0,AFRO
,Thailand,15.870032,100.992541,2020-02-29,42,0,28,14,SEARO
,Togo,8.6195,0.8248,2020-02-29,0,0,0,0,AFRO
,Trinidad and Tobago,10.6918,-61.2225,2020-02-29,0,0,0,0,PAHO
,Tunisia,33.886917,9.537499,2020-02-29,0,0,0,0,EMRO
,Turkey,38.9637,35.2433,2020-02-29,0,0,0,0,EURO
,Uganda,1.373333,32.290275,2020-02-29,0,0,0,0,AFRO
,Ukraine,48.3794,31.1656,2020-02-29,0,0,0,0,EURO
,United Arab Emirates,23.424076,53.847818000000004,2020-02-29,21,0,5,16,EMRO
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-29,0,0,0,0,EURO
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-29,0,0,0,0,EURO
Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-29,0,0,0,0,EURO
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-29,0,0,0,0,EURO
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-29,0,0,0,0,EURO
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-02-29,0,0,0,0,EURO
,United Kingdom,55.3781,-3.4360000000000004,2020-02-29,61,0,8,53,EURO
,Uruguay,-32.5228,-55.7658,2020-02-29,0,0,0,0,PAHO
,US,40.0,-100.0,2020-02-29,24,1,7,16,PAHO
,Uzbekistan,41.377491,64.585262,2020-02-29,0,0,0,0,EURO
,Venezuela,6.4238,-66.5897,2020-02-29,0,0,0,0,PAHO
,Vietnam,14.058323999999999,108.277199,2020-02-29,16,0,16,0,WPRO
,Zambia,-13.133897,27.849332,2020-02-29,0,0,0,0,AFRO
,Zimbabwe,-19.015438,29.154857,2020-02-29,0,0,0,0,AFRO
Diamond Princess,Canada,0.0,0.0,2020-02-29,0,0,0,0,PAHO
,Dominica,15.415,-61.371,2020-02-29,0,0,0,0,PAHO
,Grenada,12.1165,-61.678999999999995,2020-02-29,0,0,0,0,PAHO
,Mozambique,-18.665695,35.529562,2020-02-29,0,0,0,0,AFRO
,Syria,34.802075,38.99681500000001,2020-02-29,0,0,0,0,EMRO
,Timor-Leste,-8.874217,125.727539,2020-02-29,0,0,0,0,SEARO
,Belize,17.1899,-88.4976,2020-02-29,0,0,0,0,PAHO
,Laos,19.856270000000002,102.495496,2020-02-29,0,0,0,0,WPRO
,Libya,26.3351,17.228331,2020-02-29,0,0,0,0,EMRO
,West Bank and Gaza,31.9522,35.2332,2020-02-29,0,0,0,0,EMRO
,Guinea-Bissau,11.8037,-15.1804,2020-02-29,0,0,0,0,AFRO
,Mali,17.570692,-3.996166000000001,2020-02-29,0,0,0,0,AFRO
,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-29,0,0,0,0,PAHO
Northwest Territories,Canada,64.8255,-124.8457,2020-02-29,0,0,0,0,PAHO
Yukon,Canada,64.2823,-135.0,2020-02-29,0,0,0,0,PAHO
,Kosovo,42.602636,20.902977,2020-02-29,0,0,0,0,EURO
,Burma,21.9162,95.956,2020-02-29,0,0,0,0,SEARO
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-29,0,0,0,0,EURO
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-29,0,0,0,0,EURO
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-29,0,0,0,0,EURO
,Botswana,-22.3285,24.6849,2020-02-29,0,0,0,0,AFRO
,Burundi,-3.3731,29.9189,2020-02-29,0,0,0,0,AFRO
,Sierra Leone,8.460555000000001,-11.779889,2020-02-29,0,0,0,0,AFRO
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-29,0,0,0,0,EURO
,Malawi,-13.2543,34.3015,2020-02-29,0,0,0,0,AFRO
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-29,0,0,0,0,EURO
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-02-29,0,0,0,0,EURO
,South Sudan,6.8770000000000024,31.307,2020-02-29,0,0,0,0,EMRO
,Western Sahara,24.2155,-12.8858,2020-02-29,0,0,0,0,AFRO
,Sao Tome and Principe,0.1864,6.6131,2020-02-29,0,0,0,0,AFRO
,Yemen,15.552726999999999,48.516388,2020-02-29,0,0,0,0,EMRO
,Comoros,-11.6455,43.3333,2020-02-29,0,0,0,0,AFRO
,Tajikistan,38.861,71.2761,2020-02-29,0,0,0,0,EURO
,Lesotho,-29.61,28.2336,2020-02-29,0,0,0,0,AFRO
,Afghanistan,33.93911,67.709953,2020-03-01,1,0,0,1,EMRO
,Albania,41.1533,20.1683,2020-03-01,0,0,0,0,EURO
,Algeria,28.0339,1.6596,2020-03-01,1,0,0,1,AFRO
,Andorra,42.5063,1.5218,2020-03-01,0,0,0,0,EURO
,Angola,-11.2027,17.8739,2020-03-01,0,0,0,0,AFRO
,Antigua and Barbuda,17.0608,-61.7964,2020-03-01,0,0,0,0,PAHO
,Argentina,-38.4161,-63.6167,2020-03-01,0,0,0,0,PAHO
,Armenia,40.0691,45.0382,2020-03-01,1,0,0,1,EURO
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-01,0,0,0,0,WPRO
New South Wales,Australia,-33.8688,151.2093,2020-03-01,6,0,4,2,WPRO
Northern Territory,Australia,-12.4634,130.8456,2020-03-01,0,0,0,0,WPRO
Queensland,Australia,-27.4698,153.0251,2020-03-01,9,0,1,8,WPRO
South Australia,Australia,-34.9285,138.6007,2020-03-01,3,0,2,1,WPRO
Tasmania,Australia,-42.8821,147.3272,2020-03-01,0,0,0,0,WPRO
Victoria,Australia,-37.8136,144.9631,2020-03-01,7,0,4,3,WPRO
Western Australia,Australia,-31.9505,115.8605,2020-03-01,2,1,0,1,WPRO
,Austria,47.5162,14.5501,2020-03-01,14,0,0,14,EURO
,Azerbaijan,40.1431,47.5769,2020-03-01,3,0,0,3,EURO
,Bahamas,25.025885,-78.035889,2020-03-01,0,0,0,0,PAHO
,Bahrain,26.0275,50.55,2020-03-01,47,0,0,47,EMRO
,Bangladesh,23.685,90.3563,2020-03-01,0,0,0,0,SEARO
,Barbados,13.1939,-59.5432,2020-03-01,0,0,0,0,PAHO
,Belarus,53.7098,27.9534,2020-03-01,1,0,0,1,EURO
,Belgium,50.8333,4.469936,2020-03-01,2,0,1,1,EURO
,Benin,9.3077,2.3158,2020-03-01,0,0,0,0,AFRO
,Bhutan,27.5142,90.4336,2020-03-01,0,0,0,0,SEARO
,Bolivia,-16.2902,-63.5887,2020-03-01,0,0,0,0,PAHO
,Bosnia and Herzegovina,43.9159,17.6791,2020-03-01,0,0,0,0,EURO
,Brazil,-14.235,-51.9253,2020-03-01,2,0,0,2,PAHO
,Brunei,4.5353,114.7277,2020-03-01,0,0,0,0,WPRO
,Bulgaria,42.7339,25.4858,2020-03-01,0,0,0,0,EURO
,Burkina Faso,12.2383,-1.5616,2020-03-01,0,0,0,0,AFRO
,Cabo Verde,16.5388,-23.0418,2020-03-01,0,0,0,0,AFRO
,Cambodia,11.55,104.9167,2020-03-01,1,0,1,0,WPRO
,Cameroon,3.8480000000000003,11.5021,2020-03-01,0,0,0,0,AFRO
Alberta,Canada,53.9333,-116.5765,2020-03-01,0,0,0,0,PAHO
British Columbia,Canada,53.7267,-127.6476,2020-03-01,8,0,0,8,PAHO
Grand Princess,Canada,0.0,0.0,2020-03-01,0,0,0,0,PAHO
Manitoba,Canada,53.7609,-98.8139,2020-03-01,0,0,0,0,PAHO
New Brunswick,Canada,46.5653,-66.4619,2020-03-01,0,0,0,0,PAHO
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-01,0,0,0,0,PAHO
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-03-01,0,0,0,0,PAHO
Ontario,Canada,51.2538,-85.3232,2020-03-01,15,0,0,15,PAHO
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-01,0,0,0,0,PAHO
Quebec,Canada,52.9399,-73.5491,2020-03-01,1,0,0,1,PAHO
Saskatchewan,Canada,52.9399,-106.4509,2020-03-01,0,0,0,0,PAHO
,Central African Republic,6.6111,20.9394,2020-03-01,0,0,0,0,AFRO
,Chad,15.4542,18.7322,2020-03-01,0,0,0,0,AFRO
,Chile,-35.6751,-71.543,2020-03-01,0,0,0,0,PAHO
Anhui,China,31.8257,117.2264,2020-03-01,990,6,873,111,WPRO
Beijing,China,40.1824,116.4142,2020-03-01,413,8,276,129,WPRO
Chongqing,China,30.0572,107.874,2020-03-01,576,6,450,120,WPRO
Fujian,China,26.0789,117.9874,2020-03-01,296,1,247,48,WPRO
Gansu,China,35.7518,104.2861,2020-03-01,91,2,84,5,WPRO
Guangdong,China,23.3417,113.4244,2020-03-01,1349,7,1016,326,WPRO
Guangxi,China,23.8298,108.7881,2020-03-01,252,2,181,69,WPRO
Guizhou,China,26.8154,106.8748,2020-03-01,146,2,112,32,WPRO
Hainan,China,19.1959,109.7453,2020-03-01,168,5,149,14,WPRO
Hebei,China,39.549,116.1306,2020-03-01,318,6,0,312,WPRO
Heilongjiang,China,47.861999999999995,127.7615,2020-03-01,480,13,342,125,WPRO
Henan,China,37.8957,114.9042,2020-03-01,1272,22,0,1250,WPRO
Hong Kong,China,22.3,114.2,2020-03-01,96,2,36,58,WPRO
Hubei,China,30.9756,112.2707,2020-03-01,66907,2761,31536,32610,WPRO
Hunan,China,27.6104,111.7088,2020-03-01,1018,4,866,148,WPRO
Inner Mongolia,China,44.0935,113.9448,2020-03-01,75,0,52,23,WPRO
Jiangsu,China,32.9711,119.455,2020-03-01,631,0,536,95,WPRO
Jiangxi,China,27.614,115.7221,2020-03-01,935,1,831,103,WPRO
Jilin,China,43.6661,126.1923,2020-03-01,93,1,78,14,WPRO
Liaoning,China,41.2956,122.6085,2020-03-01,122,1,103,18,WPRO
Macau,China,22.1667,113.55,2020-03-01,10,0,8,2,WPRO
Ningxia,China,37.2692,106.1655,2020-03-01,73,0,69,4,WPRO
Qinghai,China,35.7452,95.9956,2020-03-01,18,0,18,0,WPRO
Shaanxi,China,35.1917,108.8701,2020-03-01,245,1,208,36,WPRO
Shandong,China,36.3427,118.1498,2020-03-01,758,6,443,309,WPRO
Shanghai,China,31.201999999999998,121.4491,2020-03-01,337,3,290,44,WPRO
Shanxi,China,37.5777,112.2922,2020-03-01,133,0,116,17,WPRO
Sichuan,China,30.6171,102.7103,2020-03-01,538,3,365,170,WPRO
Tianjin,China,39.3054,117.323,2020-03-01,136,3,111,22,WPRO
Tibet,China,31.6927,88.0924,2020-03-01,1,0,1,0,WPRO
Xinjiang,China,41.1129,85.2401,2020-03-01,76,3,64,9,WPRO
Yunnan,China,24.974,101.48700000000001,2020-03-01,174,2,163,9,WPRO
Zhejiang,China,29.1832,120.0934,2020-03-01,1205,1,1046,158,WPRO
,Colombia,4.5709,-74.2973,2020-03-01,0,0,0,0,PAHO
,Republic of the Congo,-0.228,15.8277,2020-03-01,0,0,0,0,AFRO
,Democratic Republic of the Congo,-4.0383,21.7587,2020-03-01,0,0,0,0,AFRO
,Costa Rica,9.7489,-83.7534,2020-03-01,0,0,0,0,PAHO
,Cote d'Ivoire,7.54,-5.5471,2020-03-01,0,0,0,0,AFRO
,Croatia,45.1,15.2,2020-03-01,7,0,0,7,EURO
,Cuba,21.521757,-77.78116700000002,2020-03-01,0,0,0,0,PAHO
,Cyprus,35.1264,33.4299,2020-03-01,0,0,0,0,EURO
,Czechia,49.8175,15.472999999999999,2020-03-01,3,0,0,3,EURO
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-01,0,0,0,0,EURO
Greenland,Greenland,71.7069,-42.6043,2020-03-01,0,0,0,0,EURO
,Denmark,56.2639,9.5018,2020-03-01,4,0,0,4,EURO
,Djibouti,11.8251,42.5903,2020-03-01,0,0,0,0,EMRO
,Dominican Republic,18.7357,-70.1627,2020-03-01,1,0,0,1,PAHO
,Ecuador,-1.8312,-78.1834,2020-03-01,6,0,0,6,PAHO
,Egypt,26.820553000000004,30.802497999999996,2020-03-01,2,0,1,1,EMRO
,El Salvador,13.7942,-88.8965,2020-03-01,0,0,0,0,PAHO
,Equatorial Guinea,1.6508,10.2679,2020-03-01,0,0,0,0,AFRO
,Eritrea,15.1794,39.7823,2020-03-01,0,0,0,0,AFRO
,Estonia,58.5953,25.0136,2020-03-01,1,0,0,1,EURO
,Eswatini,-26.5225,31.4659,2020-03-01,0,0,0,0,AFRO
,Ethiopia,9.145,40.4897,2020-03-01,0,0,0,0,AFRO
,Fiji,-17.7134,178.065,2020-03-01,0,0,0,0,WPRO
,Finland,61.92411,25.748151,2020-03-01,6,0,1,5,EURO
French Guiana,France,3.9339,-53.1258,2020-03-01,0,0,0,0,EURO
French Polynesia,France,-17.6797,149.4068,2020-03-01,0,0,0,0,EURO
Guadeloupe,France,16.265,-61.551,2020-03-01,0,0,0,0,EURO
Mayotte,France,-12.8275,45.166244,2020-03-01,0,0,0,0,EURO
New Caledonia,France,-20.904304999999997,165.618042,2020-03-01,0,0,0,0,EURO
Reunion,France,-21.1151,55.5364,2020-03-01,0,0,0,0,EURO
Saint Barthelemy,France,17.9,-62.8333,2020-03-01,0,0,0,0,EURO
St Martin,France,18.0708,-63.0501,2020-03-01,0,0,0,0,EURO
Martinique,France,14.6415,-61.0242,2020-03-01,0,0,0,0,EURO
,France,46.2276,2.2137,2020-03-01,130,2,12,116,EURO
,Gabon,-0.8037,11.6094,2020-03-01,0,0,0,0,AFRO
,Gambia,13.4432,-15.3101,2020-03-01,0,0,0,0,AFRO
,Georgia,42.3154,43.3569,2020-03-01,3,0,0,3,EURO
,Germany,51.165690999999995,10.451526,2020-03-01,130,0,16,114,EURO
,Ghana,7.9465,-1.0232,2020-03-01,0,0,0,0,AFRO
,Greece,39.0742,21.8243,2020-03-01,7,0,0,7,EURO
,Guatemala,15.7835,-90.2308,2020-03-01,0,0,0,0,PAHO
,Guinea,9.9456,-9.6966,2020-03-01,0,0,0,0,AFRO
,Guyana,4.860416000000002,-58.93018000000001,2020-03-01,0,0,0,0,PAHO
,Haiti,18.9712,-72.2852,2020-03-01,0,0,0,0,PAHO
,Holy See,41.9029,12.4534,2020-03-01,0,0,0,0,EURO
,Honduras,15.2,-86.2419,2020-03-01,0,0,0,0,PAHO
,Hungary,47.1625,19.5033,2020-03-01,0,0,0,0,EURO
,Iceland,64.9631,-19.0208,2020-03-01,3,0,0,3,EURO
,India,20.593684,78.96288,2020-03-01,3,0,3,0,SEARO
,Indonesia,-0.7893,113.9213,2020-03-01,0,0,0,0,SEARO
,Iran,32.427908,53.68804599999999,2020-03-01,978,54,175,749,EMRO
,Iraq,33.223191,43.679291,2020-03-01,19,0,0,19,EMRO
,Ireland,53.1424,-7.6921,2020-03-01,1,0,0,1,EURO
,Israel,31.046051000000002,34.851612,2020-03-01,10,0,1,9,EURO
,Italy,41.87194,12.56738,2020-03-01,1694,34,83,1577,EURO
,Jamaica,18.1096,-77.2975,2020-03-01,0,0,0,0,PAHO
,Japan,36.204824,138.252924,2020-03-01,259,6,32,221,WPRO
,Jordan,31.24,36.51,2020-03-01,0,0,0,0,EMRO
,Kazakhstan,48.0196,66.9237,2020-03-01,0,0,0,0,EURO
,Kenya,-0.0236,37.9062,2020-03-01,0,0,0,0,AFRO
,South Korea,35.90775700000001,127.766922,2020-03-01,3736,17,0,3719,WPRO
,Kuwait,29.311659999999996,47.481766,2020-03-01,45,0,0,45,EMRO
,Kyrgyzstan,41.20438,74.766098,2020-03-01,0,0,0,0,EURO
,Latvia,56.8796,24.6032,2020-03-01,0,0,0,0,EURO
,Lebanon,33.8547,35.8623,2020-03-01,10,0,0,10,EMRO
,Liberia,6.4280550000000005,-9.429499,2020-03-01,0,0,0,0,AFRO
,Liechtenstein,47.14,9.55,2020-03-01,0,0,0,0,EURO
,Lithuania,55.1694,23.8813,2020-03-01,1,0,0,1,EURO
,Luxembourg,49.8153,6.1296,2020-03-01,1,0,0,1,EURO
,Madagascar,-18.766947000000002,46.869107,2020-03-01,0,0,0,0,AFRO
,Malaysia,4.210483999999999,101.97576600000001,2020-03-01,29,0,18,11,WPRO
,Maldives,3.2028,73.2207,2020-03-01,0,0,0,0,SEARO
,Malta,35.9375,14.3754,2020-03-01,0,0,0,0,EURO
,Mauritania,21.0079,-10.9408,2020-03-01,0,0,0,0,AFRO
,Mauritius,-20.348404000000002,57.552152,2020-03-01,0,0,0,0,AFRO
,Mexico,23.6345,-102.5528,2020-03-01,5,0,0,5,PAHO
,Moldova,47.4116,28.3699,2020-03-01,0,0,0,0,EURO
,Monaco,43.7333,7.4167,2020-03-01,1,0,0,1,EURO
,Mongolia,46.8625,103.8467,2020-03-01,0,0,0,0,WPRO
,Montenegro,42.708678000000006,19.37439,2020-03-01,0,0,0,0,EURO
,Morocco,31.7917,-7.0926,2020-03-01,0,0,0,0,EMRO
,Namibia,-22.9576,18.4904,2020-03-01,0,0,0,0,AFRO
,Nepal,28.1667,84.25,2020-03-01,1,0,1,0,SEARO
Aruba,Netherlands,12.5211,-69.9683,2020-03-01,0,0,0,0,EURO
Curacao,Netherlands,12.1696,-68.99,2020-03-01,0,0,0,0,EURO
Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-01,0,0,0,0,EURO
,Netherlands,52.1326,5.2913,2020-03-01,10,0,0,10,EURO
,New Zealand,-40.9006,174.886,2020-03-01,1,0,0,1,WPRO
,Nicaragua,12.865416,-85.207229,2020-03-01,0,0,0,0,PAHO
,Niger,17.607789,8.081666,2020-03-01,0,0,0,0,AFRO
,Nigeria,9.082,8.6753,2020-03-01,1,0,0,1,AFRO
,North Macedonia,41.6086,21.7453,2020-03-01,1,0,0,1,EURO
,Norway,60.472,8.4689,2020-03-01,19,0,0,19,EURO
,Oman,21.512583,55.92325500000001,2020-03-01,6,0,0,6,EMRO
,Pakistan,30.3753,69.3451,2020-03-01,4,0,0,4,EMRO
,Panama,8.538,-80.7821,2020-03-01,0,0,0,0,PAHO
,Papua New Guinea,-6.314993,143.95555,2020-03-01,0,0,0,0,WPRO
,Paraguay,-23.4425,-58.4438,2020-03-01,0,0,0,0,PAHO
,Peru,-9.19,-75.0152,2020-03-01,0,0,0,0,PAHO
,Philippines,12.879721,121.77401699999999,2020-03-01,3,1,1,1,WPRO
,Poland,51.9194,19.1451,2020-03-01,0,0,0,0,EURO
,Portugal,39.3999,-8.2245,2020-03-01,0,0,0,0,EURO
,Qatar,25.3548,51.1839,2020-03-01,3,0,0,3,EMRO
,Romania,45.9432,24.9668,2020-03-01,3,0,0,3,EURO
,Russia,61.52401,105.31875600000001,2020-03-01,2,0,2,0,EURO
,Rwanda,-1.9403,29.8739,2020-03-01,0,0,0,0,AFRO
,Saint Lucia,13.9094,-60.9789,2020-03-01,0,0,0,0,PAHO
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-01,0,0,0,0,PAHO
,San Marino,43.9424,12.4578,2020-03-01,1,0,0,1,EURO
,Saudi Arabia,23.885942,45.079162,2020-03-01,0,0,0,0,EMRO
,Senegal,14.4974,-14.4524,2020-03-01,0,0,0,0,AFRO
,Serbia,44.0165,21.0059,2020-03-01,0,0,0,0,EURO
,Seychelles,-4.6796,55.492,2020-03-01,0,0,0,0,AFRO
,Singapore,1.2833,103.8333,2020-03-01,106,0,72,34,WPRO
,Slovakia,48.669,19.699,2020-03-01,0,0,0,0,EURO
,Slovenia,46.1512,14.9955,2020-03-01,0,0,0,0,EURO
,Somalia,5.152149,46.199616,2020-03-01,0,0,0,0,EMRO
,South Africa,-30.5595,22.9375,2020-03-01,0,0,0,0,AFRO
,Spain,40.463667,-3.7492199999999998,2020-03-01,84,0,2,82,EURO
,Sri Lanka,7.873054,80.77179699999998,2020-03-01,1,0,0,1,SEARO
,Sudan,12.8628,30.2176,2020-03-01,0,0,0,0,EMRO
,Suriname,3.9193,-56.0278,2020-03-01,0,0,0,0,PAHO
,Sweden,60.128161,18.643501,2020-03-01,14,0,0,14,EURO
,Switzerland,46.8182,8.2275,2020-03-01,27,0,0,27,EURO
,Taiwan,23.7,121.0,2020-03-01,40,1,9,30,WPRO
,Tanzania,-6.369028,34.888822,2020-03-01,0,0,0,0,AFRO
,Thailand,15.870032,100.992541,2020-03-01,42,1,28,13,SEARO
,Togo,8.6195,0.8248,2020-03-01,0,0,0,0,AFRO
,Trinidad and Tobago,10.6918,-61.2225,2020-03-01,0,0,0,0,PAHO
,Tunisia,33.886917,9.537499,2020-03-01,0,0,0,0,EMRO
,Turkey,38.9637,35.2433,2020-03-01,0,0,0,0,EURO
,Uganda,1.373333,32.290275,2020-03-01,0,0,0,0,AFRO
,Ukraine,48.3794,31.1656,2020-03-01,0,0,0,0,EURO
,United Arab Emirates,23.424076,53.847818000000004,2020-03-01,21,0,5,16,EMRO
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-01,0,0,0,0,EURO
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-01,0,0,0,0,EURO
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-01,0,0,0,0,EURO
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-01,0,0,0,0,EURO
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-01,0,0,0,0,EURO
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-03-01,0,0,0,0,EURO
,United Kingdom,55.3781,-3.4360000000000004,2020-03-01,94,0,8,86,EURO
,Uruguay,-32.5228,-55.7658,2020-03-01,0,0,0,0,PAHO
,US,40.0,-100.0,2020-03-01,30,1,7,22,PAHO
,Uzbekistan,41.377491,64.585262,2020-03-01,0,0,0,0,EURO
,Venezuela,6.4238,-66.5897,2020-03-01,0,0,0,0,PAHO
,Vietnam,14.058323999999999,108.277199,2020-03-01,16,0,16,0,WPRO
,Zambia,-13.133897,27.849332,2020-03-01,0,0,0,0,AFRO
,Zimbabwe,-19.015438,29.154857,2020-03-01,0,0,0,0,AFRO
Diamond Princess,Canada,0.0,0.0,2020-03-01,0,0,0,0,PAHO
,Dominica,15.415,-61.371,2020-03-01,0,0,0,0,PAHO
,Grenada,12.1165,-61.678999999999995,2020-03-01,0,0,0,0,PAHO
,Mozambique,-18.665695,35.529562,2020-03-01,0,0,0,0,AFRO
,Syria,34.802075,38.99681500000001,2020-03-01,0,0,0,0,EMRO
,Timor-Leste,-8.874217,125.727539,2020-03-01,0,0,0,0,SEARO
,Belize,17.1899,-88.4976,2020-03-01,0,0,0,0,PAHO
,Laos,19.856270000000002,102.495496,2020-03-01,0,0,0,0,WPRO
,Libya,26.3351,17.228331,2020-03-01,0,0,0,0,EMRO
,West Bank and Gaza,31.9522,35.2332,2020-03-01,0,0,0,0,EMRO
,Guinea-Bissau,11.8037,-15.1804,2020-03-01,0,0,0,0,AFRO
,Mali,17.570692,-3.996166000000001,2020-03-01,0,0,0,0,AFRO
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-01,0,0,0,0,PAHO
Northwest Territories,Canada,64.8255,-124.8457,2020-03-01,0,0,0,0,PAHO
Yukon,Canada,64.2823,-135.0,2020-03-01,0,0,0,0,PAHO
,Kosovo,42.602636,20.902977,2020-03-01,0,0,0,0,EURO
,Burma,21.9162,95.956,2020-03-01,0,0,0,0,SEARO
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-01,0,0,0,0,EURO
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-01,0,0,0,0,EURO
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-01,0,0,0,0,EURO
,Botswana,-22.3285,24.6849,2020-03-01,0,0,0,0,AFRO
,Burundi,-3.3731,29.9189,2020-03-01,0,0,0,0,AFRO
,Sierra Leone,8.460555000000001,-11.779889,2020-03-01,0,0,0,0,AFRO
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-01,0,0,0,0,EURO
,Malawi,-13.2543,34.3015,2020-03-01,0,0,0,0,AFRO
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-01,0,0,0,0,EURO
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-01,0,0,0,0,EURO
,South Sudan,6.8770000000000024,31.307,2020-03-01,0,0,0,0,EMRO
,Western Sahara,24.2155,-12.8858,2020-03-01,0,0,0,0,AFRO
,Sao Tome and Principe,0.1864,6.6131,2020-03-01,0,0,0,0,AFRO
,Yemen,15.552726999999999,48.516388,2020-03-01,0,0,0,0,EMRO
,Comoros,-11.6455,43.3333,2020-03-01,0,0,0,0,AFRO
,Tajikistan,38.861,71.2761,2020-03-01,0,0,0,0,EURO
,Lesotho,-29.61,28.2336,2020-03-01,0,0,0,0,AFRO
,Afghanistan,33.93911,67.709953,2020-03-02,1,0,0,1,EMRO
,Albania,41.1533,20.1683,2020-03-02,0,0,0,0,EURO
,Algeria,28.0339,1.6596,2020-03-02,3,0,0,3,AFRO
,Andorra,42.5063,1.5218,2020-03-02,1,0,0,1,EURO
,Angola,-11.2027,17.8739,2020-03-02,0,0,0,0,AFRO
,Antigua and Barbuda,17.0608,-61.7964,2020-03-02,0,0,0,0,PAHO
,Argentina,-38.4161,-63.6167,2020-03-02,0,0,0,0,PAHO
,Armenia,40.0691,45.0382,2020-03-02,1,0,0,1,EURO
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-02,0,0,0,0,WPRO
New South Wales,Australia,-33.8688,151.2093,2020-03-02,6,0,4,2,WPRO
Northern Territory,Australia,-12.4634,130.8456,2020-03-02,0,0,0,0,WPRO
Queensland,Australia,-27.4698,153.0251,2020-03-02,9,0,1,8,WPRO
South Australia,Australia,-34.9285,138.6007,2020-03-02,3,0,2,1,WPRO
Tasmania,Australia,-42.8821,147.3272,2020-03-02,1,0,0,1,WPRO
Victoria,Australia,-37.8136,144.9631,2020-03-02,9,0,4,5,WPRO
Western Australia,Australia,-31.9505,115.8605,2020-03-02,2,1,0,1,WPRO
,Austria,47.5162,14.5501,2020-03-02,18,0,0,18,EURO
